denovo0	strigosa.fasta_denovo8
denovo1	strigosa.fasta_denovo9
denovo2	strigosa.fasta_denovo4
denovo3	strigosa.fasta_denovo5
denovo4	strigosa.fasta_denovo6
denovo5	cavernosa.fasta_denovo23
denovo6	strigosa.fasta_denovo0
denovo7	strigosa.fasta_denovo1
denovo8	strigosa.fasta_denovo2
denovo9	strigosa.fasta_denovo3
denovo10	furcata.fasta_denovo4
denovo11	cavernosa.fasta_denovo2
denovo12	strigosa.fasta_denovo45
denovo13	strigosa.fasta_denovo44
denovo14	strigosa.fasta_denovo47
denovo15	fragum.fasta_denovo21
denovo16	strigosa.fasta_denovo41
denovo17	strigosa.fasta_denovo40
denovo18	strigosa.fasta_denovo43
denovo19	strigosa.fasta_denovo42
denovo20	furcata.fasta_denovo35
denovo21	furcata.fasta_denovo5
denovo22	siderea.fasta_denovo8
denovo23	siderea.fasta_denovo9
denovo24	siderea.fasta_denovo6
denovo25	siderea.fasta_denovo4
denovo26	siderea.fasta_denovo5
denovo27	siderea.fasta_denovo2
denovo28	siderea.fasta_denovo3
denovo29	siderea.fasta_denovo0
denovo30	siderea.fasta_denovo1
denovo31	furcata.fasta_denovo22
denovo32	furcata.fasta_denovo23
denovo33	furcata.fasta_denovo20
denovo34	furcata.fasta_denovo21
denovo35	furcata.fasta_denovo26
denovo36	furcata.fasta_denovo27
denovo37	furcata.fasta_denovo24
denovo38	furcata.fasta_denovo28
denovo39	furcata.fasta_denovo29
denovo40	radians.fasta_denovo19
denovo41	siderea.fasta_denovo25
denovo42	radians.fasta_denovo16
denovo43	radians.fasta_denovo15	strigosa.fasta_denovo49
denovo44	cylindrus.fasta_denovo3
denovo45	radians.fasta_denovo13
denovo46	siderea.fasta_denovo20
denovo47	radians.fasta_denovo11
denovo48	siderea.fasta_denovo22
denovo49	strigosa.fasta_denovo52
denovo50	strigosa.fasta_denovo53
denovo51	strigosa.fasta_denovo50
denovo52	strigosa.fasta_denovo51
denovo53	strigosa.fasta_denovo56
denovo54	strigosa.fasta_denovo57
denovo55	strigosa.fasta_denovo54
denovo56	strigosa.fasta_denovo55	furcata.fasta_denovo25
denovo57	furcata.fasta_denovo41
denovo58	strigosa.fasta_denovo29
denovo59	strigosa.fasta_denovo28
denovo60	strigosa.fasta_denovo27
denovo61	strigosa.fasta_denovo26
denovo62	strigosa.fasta_denovo25
denovo63	strigosa.fasta_denovo24
denovo64	strigosa.fasta_denovo23
denovo65	strigosa.fasta_denovo22
denovo66	strigosa.fasta_denovo21
denovo67	strigosa.fasta_denovo20
denovo68	cavernosa.fasta_denovo24
denovo69	furcata.fasta_denovo30
denovo70	furcata.fasta_denovo33
denovo71	furcata.fasta_denovo32
denovo72	cavernosa.fasta_denovo20
denovo73	fragum.fasta_denovo26
denovo74	furcata.fasta_denovo37
denovo75	furcata.fasta_denovo36
denovo76	cylindrus.fasta_denovo4
denovo77	furcata.fasta_denovo38
denovo78	cylindrus.fasta_denovo6
denovo79	cylindrus.fasta_denovo7
denovo80	cylindrus.fasta_denovo0
denovo81	cylindrus.fasta_denovo1
denovo82	cylindrus.fasta_denovo2	strigosa.fasta_denovo35	siderea.fasta_denovo7
denovo83	radians.fasta_denovo2
denovo84	siderea.fasta_denovo18
denovo85	siderea.fasta_denovo19
denovo86	alcicornis.fasta_denovo9
denovo87	alcicornis.fasta_denovo8
denovo88	alcicornis.fasta_denovo7
denovo89	alcicornis.fasta_denovo6	fragum.fasta_denovo10	furcata.fasta_denovo60
denovo90	alcicornis.fasta_denovo5
denovo91	siderea.fasta_denovo13
denovo92	alcicornis.fasta_denovo3
denovo93	siderea.fasta_denovo15
denovo94	alcicornis.fasta_denovo1
denovo95	alcicornis.fasta_denovo0
denovo96	furcata.fasta_denovo31
denovo97	strigosa.fasta_denovo46
denovo98	strigosa.fasta_denovo38
denovo99	strigosa.fasta_denovo39
denovo100	strigosa.fasta_denovo34
denovo101	strigosa.fasta_denovo36
denovo102	strigosa.fasta_denovo37
denovo103	strigosa.fasta_denovo30
denovo104	strigosa.fasta_denovo32
denovo105	strigosa.fasta_denovo33
denovo106	cylindrus.fasta_denovo20
denovo107	cylindrus.fasta_denovo8
denovo108	furcata.fasta_denovo34
denovo109	fragum.fasta_denovo8
denovo110	fragum.fasta_denovo9
denovo111	fragum.fasta_denovo4
denovo112	fragum.fasta_denovo5
denovo113	fragum.fasta_denovo6
denovo114	fragum.fasta_denovo7
denovo115	fragum.fasta_denovo0
denovo116	fragum.fasta_denovo1
denovo117	fragum.fasta_denovo2
